Input Size,Insertion Time (ms)
<<<<<<< HEAD
10,0.0259
20,0.0194
30,0.0133
40,0.0371
50,0.0189
60,0.0207
70,0.0582
80,0.0251
90,0.0311
100,0.0281
110,0.0303
120,0.0334
130,0.0367
140,0.1112
150,0.0446
160,0.0474
170,0.0508
180,0.0485
190,0.0559
200,0.0594
210,0.0624
220,0.0647
230,0.0687
240,0.0721
250,0.0753
260,0.0794
270,0.0815
280,0.2012
290,0.0805
300,0.0838
310,0.0818
320,0.0893
330,0.0918
340,0.0949
350,0.0987
360,0.1009
370,0.1034
380,0.1085
390,0.1111
400,0.1147
410,0.1177
420,0.1207
430,0.1248
440,0.1285
450,0.1321
460,0.1346
470,0.1369
480,0.1867
490,0.1445
500,0.1559
510,0.128
520,0.1329
530,0.1329
540,0.1417
550,0.1443
560,0.3362
570,0.1316
580,0.1347
590,0.1352
600,0.1387
610,0.1414
620,0.1427
630,0.1452
640,0.1481
650,0.1498
660,0.1549
670,0.1561
680,0.1594
690,0.1604
700,0.1632
710,0.167
720,0.1692
730,0.1702
740,0.1731
750,0.1755
760,0.1786
770,0.1823
780,0.1834
790,0.1873
800,0.1901
810,0.1918
820,0.1225
830,0.1036
840,0.104
850,0.111
860,0.1105
870,0.1121
880,0.1104
890,0.1102
900,0.1127
910,0.1125
920,0.1136
930,0.1156
940,0.1155
950,0.1178
960,0.1188
970,0.1198
980,0.121
990,0.1229
1000,0.1276
1010,0.1288
1020,0.1299
1030,0.1322
1040,0.1469
1050,0.1325
1060,0.136
1070,0.1381
1080,0.1636
1090,0.1401
1100,0.1423
1110,0.1543
1120,0.3353
1130,0.1315
1140,0.1329
1150,0.1347
1160,0.1362
1170,0.1371
1180,0.1388
1190,0.1395
1200,0.1408
1210,0.1412
1220,0.1435
1230,0.1438
1240,0.2554
1250,0.1507
1260,0.1523
1270,0.1549
1280,0.1519
1290,0.1521
1300,0.1553
1310,0.1578
1320,0.1626
1330,0.1614
1340,0.1608
1350,0.1623
1360,0.1621
1370,0.1632
1380,0.1645
1390,0.166
1400,0.1693
1410,0.1705
1420,0.1696
1430,0.1717
1440,0.1723
1450,0.1738
1460,0.1747
1470,0.1748
1480,0.1763
1490,0.177
1500,0.1798
1510,0.1805
1520,0.1833
1530,0.1842
1540,0.186
1550,0.1857
1560,0.1914
1570,0.2019
1580,0.2017
1590,0.2054
1600,0.1988
1610,0.2399
1620,0.2002
1630,0.2016
1640,0.2012
1650,0.2019
1660,0.2023
1670,0.2036
1680,0.2056
1690,0.2053
1700,0.2062
1710,0.2074
1720,0.2086
1730,0.2107
1740,0.2217
1750,0.2132
1760,0.2144
1770,0.2171
1780,0.2181
1790,0.2187
1800,0.2218
1810,0.2214
1820,0.2237
1830,0.2336
1840,0.2447
1850,0.2393
1860,0.2448
1870,0.2378
1880,0.2429
1890,0.2456
1900,0.245
1910,0.2423
1920,0.2481
1930,0.2438
1940,0.2436
1950,0.245
1960,0.2456
1970,0.2467
1980,0.2625
1990,0.2522
2000,0.2548
2010,0.2527
2020,0.2773
2030,0.271
2040,0.2572
2050,0.3309
2060,0.3776
2070,0.3341
2080,0.2664
2090,0.2695
2100,0.2738
2110,0.274
2120,0.2727
2130,0.2693
2140,0.2715
2150,0.2726
2160,0.2949
2170,0.2809
2180,0.3247
