Input Size,Insertion Time (ms)
10,0.0066
20,0.0129
30,0.007
40,0.0216
50,0.013
60,0.0155
70,0.0388
80,0.0189
90,0.0213
100,0.0239
110,0.0261
120,0.0282
130,0.1086
140,0.0305
150,0.0336
160,0.0358
170,0.0376
180,0.0405
190,0.0431
200,0.0421
210,0.0468
220,0.0487
230,0.0513
240,0.0537
250,0.0558
260,0.1339
270,0.0555
280,0.0582
290,0.0606
300,0.0627
310,0.0645
320,0.0768
330,0.0694
340,0.0718
350,0.074
360,0.0757
370,0.0779
380,0.0801
390,0.0824
400,0.0904
410,0.0759
420,0.0777
430,0.0798
440,0.0816
450,0.0838
460,0.0865
470,0.0881
480,0.0897
490,0.0925
500,0.0933
510,0.096
520,0.0989
530,0.2286
540,0.0978
550,0.0993
560,0.1009
570,0.1034
580,0.1052
590,0.1071
600,0.109
610,0.1693
620,0.1129
630,0.115
640,0.1172
650,0.1187
660,0.1204
670,0.1226
680,0.1241
690,0.1268
700,0.1281
710,0.1462
720,0.1326
730,0.1342
740,0.1375
750,0.139
760,0.333
770,0.1664
780,0.1452
790,0.1478
800,0.1495
810,0.151
820,0.1521
830,0.1537
840,0.1638
850,0.158
860,0.1606
870,0.1622
880,0.1643
890,0.1672
900,0.1694
910,0.1709
920,0.1721
930,0.1735
940,0.1761
950,0.1897
960,0.184
970,0.191
980,0.1996
990,0.2016
1000,0.1973
1010,0.1947
1020,0.1986
1030,0.2022
1040,0.2086
1050,0.2183
1060,0.4764
1070,0.1918
1080,0.1901
1090,0.192
1100,0.194
1110,0.2041
1120,0.1972
1130,0.2009
1140,0.2035
1150,0.2037
1160,0.2057
1170,0.209
1180,0.2091
1190,0.213
1200,0.2134
1210,0.2169
1220,0.2189
1230,0.225
1240,0.2296
1250,0.2336
1260,0.2401
1270,0.2331
1280,0.241
1290,0.2371
1300,0.2373
1310,0.2365
1320,0.237
1330,0.2397
1340,0.2423
1350,0.2626
1360,0.2533
1370,0.2645
1380,0.2516
1390,0.2513
1400,0.2547
1410,0.2545
1420,0.257
1430,0.2607
1440,0.3487
1450,0.2636
1460,0.4137
1470,0.3807
1480,0.2721
1490,0.2739
1500,0.2751
1510,0.2821
1520,0.2779
1530,0.2772
1540,0.2798
1550,0.2846
1560,0.3615
1570,0.2911
1580,0.2929
1590,0.3035
1600,0.2908
1610,0.2926
1620,0.2942
1630,0.3153
1640,0.3012
1650,0.402
1660,0.3166
1670,0.3373
1680,0.3339
1690,0.3206
1700,0.3192
1710,0.3139
1720,0.3133
1730,0.3181
1740,0.3302
1750,0.3372
1760,0.3306
1770,0.3235
1780,0.3263
1790,0.329
1800,0.3326
1810,0.3369
1820,0.3499
1830,0.3772
1840,0.3608
1850,0.3667
1860,0.3577
1870,0.3523
1880,0.3474
1890,0.349
1900,0.5354
1910,0.4211
1920,0.3713
1930,0.3672
1940,0.3619
1950,0.3711
1960,0.3661
1970,0.5536
1980,0.3863
1990,0.3891
2000,0.387
2010,0.3838
2020,0.3771
2030,0.3794
2040,0.3834
2050,0.4159
2060,0.4044
2070,0.3984
2080,0.3928
2090,0.3941
2100,0.3952
2110,0.4
2120,0.9797
2130,0.3975
2140,0.3905
2150,0.3799
2160,0.3821
2170,0.3833
2180,0.4111
2190,0.3988
2200,0.3926
2210,0.3946
2220,0.3967
2230,0.3969
2240,0.394
2250,0.4146
2260,0.4738
2270,0.4372
2280,0.4295
2290,0.418
2300,0.4071
2310,0.4128
2320,0.4197
2330,0.4283
2340,0.4308
2350,0.4453
2360,0.4179
2370,0.4221
2380,0.4997
2390,0.487
2400,0.4791
2410,0.4607
2420,0.4474
2430,0.4344
2440,0.4355
2450,0.4481
2460,0.4885
2470,0.4457
2480,0.4414
2490,0.4435
2500,0.4483
2510,0.4792
2520,0.4954
2530,0.4882
2540,0.4757
2550,0.4637
2560,0.4587
2570,0.4706
2580,0.4662
2590,0.5176
2600,0.5062
2610,0.4758
2620,0.4697
2630,0.4908
2640,0.5424
2650,0.4986
2660,0.5045
2670,0.4947
2680,0.4871
2690,0.4825
2700,0.5004
2710,0.5006
2720,0.5426
2730,0.501
2740,0.4916
2750,0.5765
2760,0.5491
2770,0.5273
2780,0.5113
2790,0.5027
2800,0.5191
2810,0.5522
2820,0.5318
2830,0.5145
2840,0.5092
2850,0.5138
2860,0.6856
2870,0.6523
2880,0.554
2890,0.5418
2900,0.5279
2910,0.5504
2920,0.5619
2930,0.5497
2940,0.5301
2950,0.5638
2960,0.5744
2970,0.6374
2980,0.5868
2990,0.5915
3000,0.5585
3010,0.5482
3020,0.5814
3030,0.5649
3040,0.5812
3050,0.5701
3060,0.6894
3070,0.6128
3080,0.5994
3090,0.5895
3100,0.5625
3110,0.5695
3120,0.593
3130,0.58
3140,0.8564
3150,0.9411
3160,0.6582
3170,0.6104
3180,0.6015
3190,0.5821
3200,0.6118
3210,0.7939
3220,0.5915
3230,0.603
3240,0.6329
3250,0.6746
3260,0.6522
3270,0.623
3280,0.6185
3290,0.6124
3300,0.7192
3310,0.6443
3320,0.6332
3330,0.7396
3340,0.661
3350,0.6446
3360,0.6312
3370,0.7396
3380,0.6307
3390,0.6373
3400,0.6389
3410,0.6337
3420,0.6867
3430,0.6939
3440,0.6662
3450,0.6451
3460,0.6353
3470,0.6871
3480,0.6468
3490,0.6453
3500,0.6496
3510,0.6682
3520,0.7141
3530,0.7163
3540,0.6668
3550,0.6589
3560,0.6606
3570,0.7099
3580,0.6872
3590,0.6687
3600,0.7818
3610,0.7284
3620,0.7404
3630,0.6739
3640,0.835
3650,0.6949
3660,0.6854
3670,0.6816
3680,0.8273
3690,0.7433
3700,0.732
3710,0.7089
3720,0.7098
3730,0.7076
3740,0.6917
3750,0.6979
3760,0.7328
3770,0.7719
3780,0.755
3790,0.7154
3800,0.7311
3810,0.7783
3820,0.7213
3830,0.7161
3840,0.8229
3850,0.7942
3860,0.7767
3870,0.7337
3880,0.7561
3890,0.7749
3900,0.7313
3910,0.7315
3920,1.1875
3930,1.0142
3940,0.745
3950,0.8138
3960,0.7831
3970,0.7611
3980,0.8674
3990,1.2931
4000,0.9856
4010,0.761
4020,0.7936
4030,0.7731
4040,0.7774
4050,1.273
4060,1.2311
4070,0.8171
4080,0.8323
4090,0.7902
4100,0.7932
4110,0.9831
4120,0.8519
4130,0.8094
4140,0.7889
4150,0.875
4160,0.9694
4170,0.7926
4180,1.046
4190,0.8931
4200,0.8268
4210,0.8103
4220,0.8435
4230,0.8146
4240,2.0375
4250,0.8458
4260,0.7894
4270,0.7935
4280,0.8178
4290,0.7718
4300,0.7685
4310,0.9974
4320,1.8505
