Input Size,Insertion Time (ms)
<<<<<<< HEAD
10,0.0066
20,0.0129
30,0.007
40,0.0216
50,0.013
60,0.0155
70,0.0388
80,0.0189
90,0.0213
100,0.0239
110,0.0261
120,0.0282
130,0.1086
140,0.0305
150,0.0336
160,0.0358
170,0.0376
180,0.0405
190,0.0431
200,0.0421
210,0.0468
220,0.0487
230,0.0513
240,0.0537
250,0.0558
260,0.1339
270,0.0555
280,0.0582
290,0.0606
300,0.0627
310,0.0645
320,0.0768
330,0.0694
340,0.0718
350,0.074
360,0.0757
370,0.0779
380,0.0801
390,0.0824
400,0.0904
410,0.0759
420,0.0777
430,0.0798
440,0.0816
450,0.0838
460,0.0865
470,0.0881
480,0.0897
490,0.0925
500,0.0933
510,0.096
520,0.0989
530,0.2286
540,0.0978
550,0.0993
560,0.1009
570,0.1034
580,0.1052
590,0.1071
600,0.109
610,0.1693
620,0.1129
630,0.115
640,0.1172
650,0.1187
660,0.1204
670,0.1226
680,0.1241
690,0.1268
700,0.1281
710,0.1462
720,0.1326
730,0.1342
740,0.1375
750,0.139
760,0.333
770,0.1664
780,0.1452
790,0.1478
800,0.1495
810,0.151
820,0.1521
830,0.1537
840,0.1638
850,0.158
860,0.1606
870,0.1622
880,0.1643
890,0.1672
900,0.1694
910,0.1709
920,0.1721
930,0.1735
940,0.1761
950,0.1897
960,0.184
970,0.191
980,0.1996
990,0.2016
1000,0.1973
1010,0.1947
1020,0.1986
1030,0.2022
1040,0.2086
1050,0.2183
1060,0.4764
1070,0.1918
1080,0.1901
1090,0.192
1100,0.194
1110,0.2041
1120,0.1972
1130,0.2009
1140,0.2035
1150,0.2037
1160,0.2057
1170,0.209
1180,0.2091
1190,0.213
1200,0.2134
1210,0.2169
1220,0.2189
1230,0.225
1240,0.2296
1250,0.2336
1260,0.2401
1270,0.2331
1280,0.241
1290,0.2371
1300,0.2373
1310,0.2365
1320,0.237
1330,0.2397
1340,0.2423
1350,0.2626
1360,0.2533
1370,0.2645
1380,0.2516
1390,0.2513
1400,0.2547
1410,0.2545
1420,0.257
1430,0.2607
1440,0.3487
1450,0.2636
1460,0.4137
1470,0.3807
1480,0.2721
1490,0.2739
1500,0.2751
1510,0.2821
1520,0.2779
1530,0.2772
1540,0.2798
1550,0.2846
1560,0.3615
1570,0.2911
1580,0.2929
1590,0.3035
1600,0.2908
1610,0.2926
1620,0.2942
1630,0.3153
1640,0.3012
1650,0.402
1660,0.3166
1670,0.3373
1680,0.3339
1690,0.3206
1700,0.3192
1710,0.3139
1720,0.3133
1730,0.3181
1740,0.3302
1750,0.3372
1760,0.3306
1770,0.3235
1780,0.3263
1790,0.329
1800,0.3326
1810,0.3369
1820,0.3499
1830,0.3772
1840,0.3608
1850,0.3667
1860,0.3577
1870,0.3523
1880,0.3474
1890,0.349
1900,0.5354
1910,0.4211
1920,0.3713
