Input Size,Insertion Time (ms)
100,0.0629
200,0.0744
300,0.1161
400,0.065
500,0.0844
600,0.2307
700,0.1073
800,0.1241
900,0.1436
1000,0.1629
1100,0.184
1200,0.5596
1300,0.1952
1400,0.2343
1500,0.2279
1600,0.2465
1700,0.2648
1800,0.285
1900,0.304
2000,0.3251
2100,0.3564
2200,0.3613
2300,1.2267
2400,0.3674
2500,0.3635
2600,0.4192
2700,0.7016
2800,0.4489
2900,0.432
3000,0.4472
3100,0.4651
3200,0.482
3300,0.5262
3400,0.5208
3500,0.6481
3600,0.5956
3700,0.7424
3800,0.6506
3900,0.8762
4000,0.7335
4100,1.0429
4200,1.5905
4300,0.784
4400,0.765
4500,2.0626
4600,0.8615
4700,0.7779
4800,1.0088
4900,0.9303
5000,1.5045
5100,1.163
5200,1.3622
5300,1.713
5400,1.1195
5500,0.9776
5600,1.1858
5700,1.0189
5800,0.9762
5900,0.9523
6000,0.9368
6100,0.9579
6200,1.3346
6300,1.1138
6400,1.7321
6500,1.7868
6600,1.8257
6700,1.3235
6800,1.3422
6900,2.1564
7000,1.2043
7100,1.188
7200,1.1848
7300,1.7972
7400,2.1802
7500,2.1387
7600,2.076
7700,1.8728
7800,1.3771
7900,1.6111
8000,1.4372
8100,1.605
8200,1.7831
8300,1.6411
8400,3.1186
8500,2.4986
8600,2.0842
8700,1.7163
8800,1.858
8900,1.6671
9000,6.8119
9100,2.9895
9200,2.1049
9300,1.5244
9400,1.6616
9500,1.7074
9600,1.9307
9700,3.0735
9800,2.4892
9900,2.3931
10000,1.9144
10100,1.8771
10200,2.129
10300,1.9329
10400,2.6564
10500,3.0906
10600,2.744
10700,2.0629
10800,2.1361
10900,2.3956
11000,2.7564
11100,3.5796
11200,3.387
11300,2.2186
11400,2.1444
11500,3.3077
11600,3.1081
11700,3.6699
11800,3.6073
11900,3.3129
12000,2.9238
12100,3.3369
12200,3.4895
12300,3.5255
12400,2.7435
12500,2.7411
12600,3.8686
12700,5.7355
12800,2.7643
12900,3.0662
13000,4.1213
13100,4.8255
13200,3.5676
13300,2.6535
13400,5.0212
13500,4.5596
13600,4.1009
13700,3.4477
13800,4.0126
13900,5.0262
14000,3.4199
14100,3.5598
14200,3.2672
14300,5.5957
14400,3.9777
14500,3.2571
14600,3.4641
14700,5.8209
14800,4.9032
14900,3.0902
15000,4.3978
15100,5.0789
15200,3.9509
15300,3.9847
15400,3.9308
15500,6.3375
15600,3.8316
15700,3.6236
15800,6.5876
15900,4.553
16000,4.353
16100,5.6982
16200,6.6007
16300,3.9954
16400,6.3221
16500,5.1328
16600,4.5506
16700,6.4479
16800,5.39
16900,3.7255
17000,7.05
17100,6.0699
17200,4.2878
17300,6.2913
17400,4.9051
17500,4.8579
17600,7.9961
17700,5.0513
17800,4.6024
17900,5.0142
18000,5.2224
18100,14.8223
18200,4.5126
18300,6.9267
18400,5.9553
18500,4.1456
18600,6.9673
18700,6.0265
18800,8.924
18900,6.223
19000,15.1297
19100,8.1782
19200,10.1176
19300,11.4709
19400,6.2515
19500,6.7665
19600,6.825
19700,5.0632
19800,11.1966
19900,7.3536
20000,7.6391
20100,9.2022
20200,14.1411
20300,11.8654
20400,5.5243
20500,8.1558
20600,6.3845
20700,5.9696
20800,6.4502
20900,7.0204
21000,6.4064
21100,8.1664
21200,6.8344
21300,9.4799
21400,7.6131
21500,12.385
21600,6.7499
21700,11.7846
21800,10.3369
21900,10.0261
