Input Size,Insertion Time (ms)
<<<<<<< HEAD
10,0.036
20,0.0298
30,0.0334
40,0.0726
50,0.0585
60,0.0595
70,0.109
80,0.0961
90,0.1025
100,0.1097
110,0.1172
120,0.124
130,0.133
140,0.2287
150,0.1856
160,0.215
170,0.1967
180,0.2017
190,0.2119
200,0.217
210,0.5703
220,0.2352
230,0.2379
240,0.3475
250,0.2541
260,0.2664
270,0.3066
280,0.4395
290,0.3575
300,0.3688
310,0.3689
320,0.3967
330,0.3851
340,0.4162
350,0.3948
360,0.4061
370,0.412
380,0.4255
390,0.4391
400,0.4334
410,0.4523
420,0.4502
430,0.4517
440,0.4619
450,0.4704
460,0.4836
470,0.5294
480,0.4975
490,1.343
500,0.5088
510,0.5971
520,0.5271
530,0.5443
540,0.9928
550,1.5471
560,1.0354
570,0.716
580,0.7225
590,0.7375
600,0.8293
610,0.7641
620,0.777
630,0.7715
640,0.7862
650,0.8235
660,1.0621
670,1.7239
680,0.9081
690,1.203
700,1.1666
710,1.4268
720,0.845
730,0.8429
740,0.8303
750,0.8341
760,0.8559
770,0.8631
780,0.8911
790,1.5479
800,0.8659
810,1.5564
820,1.1462
830,1.1013
840,1.2585
850,0.9276
860,0.9615
870,1.2069
880,1.1097
890,1.0657
900,0.9448
910,1.011
920,1.3115
930,1.289
940,1.1431
950,1.0054
960,0.997
970,1.0023
980,1.6847
990,1.5076
1000,1.0277
1010,1.0356
1020,1.5416
1030,1.0873
1040,1.0601
1050,1.0673
1060,1.0745
1070,1.1118
1080,1.1336
1090,1.1307
1100,1.1079
1110,1.1503
1120,1.7676
1130,1.4572
1140,1.7888
1150,1.8221
1160,3.182
1170,1.4586
1180,1.8613
1190,1.4794
1200,1.4615
1210,1.486
1220,1.7797
1230,1.4999
1240,1.8368
1250,2.8542
1260,1.6087
1270,1.6614
1280,1.592
1290,1.6225
1300,1.6316
1310,1.71
1320,1.7649
1330,1.6825
1340,1.6287
1350,1.7007
1360,1.7419
1370,1.6302
1380,2.9244
1390,1.6571
1400,1.625
1410,1.6903
1420,1.7074
1430,1.7522
1440,1.6901
1450,1.7022
1460,1.6561
1470,2.137
1480,3.088
1490,1.71
1500,2.703
1510,1.8383
1520,1.8011
1530,1.9193
1540,1.7623
1550,1.9038
1560,2.2368
1570,1.9237
1580,1.8614
1590,3.3033
1600,2.3227
1610,1.8224
1620,1.922
1630,1.7784
1640,1.8276
1650,1.9469
1660,2.3601
